name,vehicles,trips,optimal,best,diff,coverage,timeout
a2-16,2,16,294.25,294.25,0\%,100\%,No
a2-20,2,20,344.83,-,-,-,-
a2-24,2,24,431.12,-,-,-,-
a3-24,3,24,344.83,-,-,-,-
a3-30,3,30,494.85,-,-,-,-
a3-36,3,36,583.19,-,-,-,-
a4-32,4,32,485.5,-,-,-,-
a4-40,4,40,557.69,-,-,-,-
a4-48,4,48,668.82,-,-,-,-
a5-40,5,40,498.41,-,-,-,-
a5-50,5,50,686.62,-,-,-,-
a5-60,5,60,808.42,-,-,-,-
a6-48,6,48,604.12,-,-,-,-
a6-60,6,60,819.25,-,-,-,-
a6-72,6,72,916.05,-,-,-,-
a7-56,7,56,724.04,-,-,-,-
a7-70,7,70,889.12,-,-,-,-
a7-84,7,84,1033.37,-,-,-,-
a8-64,8,64,747.46,-,-,-,-
a8-80,8,80,945.73,-,-,-,-
a8-96,8,96,1229.7,-,-,-,-
