name,vehicles,trips,optimal,best,diff,coverage,timeout
b2-16,2,16,309.41,-,-,-,-
b2-20,2,20,332.64,-,-,-,-
b2-24,2,24,444.71,-,-,-,-
b3-24,3,24,394.51,-,-,-,-
b3-30,3,30,531.44,-,-,-,-
b3-36,3,36,603.79,-,-,-,-
b4-32,4,32,494.82,-,-,-,-
b4-40,4,40,656.63,-,-,-,-
b4-48,4,48,673.81,-,-,-,-
b5-40,5,40,613.72,-,-,-,-
b5-50,5,50,761.4,-,-,-,-
b5-60,5,60,902.04,-,-,-,-
b6-48,6,48,714.83,-,-,-,-
b6-60,6,60,860.07,-,-,-,-
b6-72,6,72,978.47,-,-,-,-
b7-56,7,56,823.97,-,-,-,-
b7-70,7,70,912.62,-,-,-,-
b7-84,7,84,1203.37,-,-,-,-
b8-64,8,64,839.89,-,-,-,-
b8-80,8,80,1036.34,-,-,-,-
b8-96,8,96,1185.55,-,-,-,-
